ReferenceCode,Name,FlightCode,Status,LuggageSize,LuggageWeight
HTRP28890,Durrho vb,BTB450,false,8 * 12 * 11,33.0
YVYX62384,Afh qj,BTB450,true,6 * 12 * 8,18.1
WFTE63390,G c,DIQ715,false,8 * 12 * 13,16.7
SWHG41448,Lbq uh,DIQ715,false,14 * 6 * 10,16.7
KVKL48138,Piib rhjaf,DIQ715,true,5 * 5 * 9,14.9
HYTV43478,K kdaknbu,BTB450,false,3 * 11 * 10,31.8
VZRY75329,Hly ux,VTI230,true,4 * 6 * 15,13.3
QDID89672,Ersmgui zx,DIQ715,false,6 * 6 * 13,16.5
CUUH98872,Gkqks wo,BTB450,true,9 * 13 * 3,10.8
JAVY75104,Xwmyrtkj y,BTB450,true,13 * 13 * 12,7.2
LXZT64153,U,VTI230,true,9 * 7 * 11,18.2
VTEG01251,Uetnorjja c,VTI230,false,9 * 13 * 7,34.6
WZQF15943,G,VTI230,true,10 * 7 * 14,7.2
TQLI29702,G vi,VTI230,false,6 * 14 * 13,7.3
LJJN89688,Cygoy iadm,DIQ715,true,3 * 5 * 6,12.4
QPYZ41612,Rvmopz uf,BTB450,true,14 * 3 * 12,13.5
RQVX21621,Vywvgnnb sj,DIQ715,false,4 * 11 * 11,33.3
LXRD67908,Jd m,BTB450,true,15 * 8 * 5,14.8
KGJT70474,W onid,VTI230,true,4 * 14 * 9,14.6
PYOX60364,O p,BTB450,false,10 * 3 * 7,32.9
IGTO44821,Uf opbi,DIQ715,true,9 * 3 * 14,10.3
JJHD33453,Wzce fmnt,VTI230,true,3 * 14 * 9,10.0
KITF05801,K qp,VTI230,true,13 * 13 * 8,11.4
GKSG18021,Bhbktcslo r,DIQ715,false,11 * 5 * 15,29.9
SYDW83520,Erxui mjs,DIQ715,false,13 * 4 * 14,25.3
LLEJ03460,Isk kr,BTB450,false,12 * 12 * 4,18.2
TPUP69928,Wr q,BTB450,false,6 * 14 * 9,13.1
NNNY64980,Hlabny num,DIQ715,false,3 * 6 * 5,20.6
NQTN75435,Yho wqhhueo,VTI230,false,4 * 15 * 12,22.3
FDQL52691,Lu j,VTI230,true,3 * 15 * 13,7.1
PCKV24663,Lca ipw,DIQ715,false,10 * 11 * 8,10.4
JFGF35686,E,DIQ715,false,12 * 13 * 7,31.2
JJHJ94944,O pwwzzvx,BTB450,false,7 * 4 * 13,21.5
ZEFP17655,Nd fdkooe,BTB450,true,15 * 15 * 6,18.6
YQCW29666,Oo hsogo,BTB450,true,11 * 14 * 3,16.0
OPFK57558,Yb wuqfl,DIQ715,false,8 * 6 * 4,22.9
QYKH14573,Fbs q,BTB450,true,8 * 12 * 8,7.0
CNJU49933,Yi msvaghll,DIQ715,false,10 * 9 * 11,15.9
QTXJ04036,X,BTB450,false,11 * 13 * 5,21.3
CNXH49545,Erp natfa,VTI230,false,10 * 11 * 15,33.7
KFVU49776,Frgu ubm,BTB450,true,13 * 6 * 5,12.4
ZUFU62212,Dvustk fvdg,VTI230,false,14 * 10 * 14,21.9
RSRA97686,Jt vr,VTI230,true,4 * 4 * 13,10.7
VAGC83004,Kxr hklghmw,VTI230,true,10 * 12 * 13,18.6
SVGS18637,Suwdu worr,VTI230,true,15 * 7 * 15,10.8
OUEI85605,S,BTB450,true,7 * 15 * 13,16.1
DIGQ06619,Og ed,VTI230,false,3 * 9 * 3,10.9
VQQA68956,Hw jpkdo,BTB450,true,10 * 8 * 13,14.8
DQPY48094,N h,DIQ715,false,11 * 8 * 8,23.0
HDSC23633,N imz,DIQ715,true,13 * 3 * 10,11.5
CVKE12681,Pwgq libj,DIQ715,true,10 * 5 * 11,13.7
KTSI45331,Nmsm xy,VTI230,true,7 * 3 * 9,7.8
YKWS98954,Lsz qu,BTB450,false,15 * 5 * 8,26.4
UTXL44539,O mwyi,VTI230,true,8 * 3 * 10,9.2
UWTA79676,Wmpzkq xcct,DIQ715,false,14 * 3 * 15,12.8
HTGE16908,D,DIQ715,false,5 * 10 * 5,22.6
AKGW09586,Muou ozb,DIQ715,true,12 * 10 * 7,13.6
UGFE15475,Fzbz cqw,DIQ715,false,7 * 12 * 9,18.3
RYKV65047,Togkf aiaz,VTI230,true,7 * 9 * 13,13.9
OGYI96478,W l,VTI230,true,6 * 15 * 8,10.9
TANH31964,Qio o,DIQ715,true,4 * 9 * 4,19.0
NQQD90787,S,VTI230,true,4 * 10 * 15,16.1
FLIU39593,Ym balt,DIQ715,false,6 * 8 * 12,19.2
DJYW85000,Ylknqbzq g,BTB450,true,12 * 15 * 3,15.7
